Patient Input, Patient Response, v_prime_w, orientation, u_prime_w, saturation, Number of Reversals, Index Trial, Threshold, Decreasing Parameter Rate, ConditionName, az
Right Button,Hit,0.4689,0,0.1977,0.5,1,1,0.3,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.3,1,2,0.2,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.2,1,3,0.15,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.15,1,4,0.125,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.125,1,5,0.1125,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.1125,1,6,0.10625,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.10625,1,7,0.103125,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.103125,1,8,0.101563,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.101563,1,9,0.100781,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.100781,1,10,0.100391,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.100391,1,11,0.100195,48,azimuth,0.07
Right Button,Miss,0.4689,0,0.1977,0.100195,2,12,0.100586,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.100586,3,13,0.099805,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.099805,3,14,0.099414,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.099414,3,15,0.099219,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.099219,3,16,0.099121,48,azimuth,0.07
Right Button,Miss,0.4689,0,0.1977,0.099121,4,17,0.099316,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.099316,5,18,0.098926,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.098926,5,19,0.09873,48,azimuth,0.07
Right Button,Hit,0.4689,0,0.1977,0.09873,5,20,0.098633,48,azimuth,0.07
Right Button,Miss,0.4689,0,0.1977,0.098633,6,21,0.098828,48,azimuth,0.07
